Label,Train_proposed,Train_traditional,Train_thresh,Test_proposed,Test_traditional,Test_thresh
ACC,0.9974956173303281,0.8590032556974706,0.7858752817430503,0.944386149003148,0.7446659671213711,0.60930395243092
FP,0.001252191334835963,0.09316303531179564,0.10593538692712247,0.03427771948233648,0.17733473242392445,0.1759356418328087
FN,0.001252191334835963,0.04783370899073378,0.10818933132982719,0.021336131514515563,0.07799930045470445,0.21476040573627142
TP,0.499373904332582,0.4527923866766842,0.3924367643375908,0.5103182931094788,0.45365512416928994,0.316894018887723
TN,0.49812171299774605,0.4062108690207864,0.39343851740545954,0.43406785589366914,0.29101084295208113,0.29240993354319694
